,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,36,8.477,False,1,12.0,8.477
1,234,Robertson,14,2,73,36,9.447000000000001,False,1,11.6,9.447000000000001
2,237,Alexander-Arnold,14,2,84,36,10.658,False,1,38.9,10.658
3,256,Cancelo,43,2,72,36,9.149,False,1,40.6,9.149
4,262,Dias,43,2,61,36,9.279,False,1,16.7,9.279
5,22,Saka,3,3,67,36,10.022,False,1,29.0,10.022
6,212,Maddison,13,3,69,36,9.252,False,1,13.9,9.252
7,230,Mané,14,3,117,36,9.739999999999998,False,1,4.0,9.739999999999998
8,233,Salah,14,3,133,36,13.18,True,2,59.1,26.36
9,251,De Bruyne,43,3,119,36,11.065,False,1,10.2,11.065
10,357,Kane,6,4,124,36,8.891,False,1,21.2,8.891
