,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,36,7.9209999999999985,False,1,1,16.3,7.9209999999999985
1,234,Robertson,14,2,73,36,9.447000000000001,False,1,1,11.6,9.447000000000001
2,237,Alexander-Arnold,14,2,84,36,10.658,False,1,1,38.9,10.658
3,256,Cancelo,43,2,72,36,9.149,False,1,1,40.6,9.149
4,262,Dias,43,2,61,36,9.279,False,1,1,16.7,9.279
5,22,Saka,3,3,67,36,10.022,False,1,1,29.0,10.022
6,212,Maddison,13,3,69,36,9.252,False,1,1,13.9,9.252
7,233,Salah,14,3,133,36,13.18,True,2,1,59.1,26.36
8,251,De Bruyne,43,3,119,36,11.065,False,1,1,10.2,11.065
9,503,Gordon,11,3,46,36,7.296,False,1,1,3.5,7.296
10,315,Pukki,45,4,61,36,7.978,False,1,1,10.8,7.978
11,313,McGovern,45,1,39,36,0.008,False,0,0,1.2,0.0
12,151,Kelly,31,2,38,36,0.006999999999999999,False,0,0,2.0,0.0
13,545,Broadhead,11,4,45,36,0.0,False,0,0,0.0,0.0
14,595,Locadia,36,4,44,36,0.0,False,0,0,0.9,0.0
