,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,48,36,6.888,False,1,1,4.5,6.888
1,209,Castagne,13,2,53,36,6.439,False,1,1,1.1,6.439
2,220,Fofana,13,2,43,36,6.211,False,1,1,0.8,6.211
3,466,Tavares,3,2,43,36,6.9990000000000006,False,1,1,0.6,6.9990000000000006
4,215,Barnes,13,3,65,36,8.600999999999999,False,1,1,3.6,8.600999999999999
5,230,Mané,14,3,117,36,9.739999999999998,True,2,1,4.0,19.479999999999997
6,254,Mahrez,43,3,86,36,8.835,False,1,1,4.2,8.835
7,255,Sterling,43,3,105,36,7.572999999999999,False,1,1,2.5,7.572999999999999
8,399,Sarr,57,3,57,36,7.566,False,1,1,2.8,7.566
9,20,Nketiah,3,4,55,36,6.3820000000000014,False,1,1,4.3,6.3820000000000014
10,404,João Pedro,57,4,54,36,6.0790000000000015,False,1,1,0.5,6.0790000000000015
11,314,Krul,45,1,45,36,6.39,False,0,0,1.4,0.0
12,165,Coleman,11,2,49,36,5.496,False,0,0,0.7,0.0
13,382,Femenía,57,2,43,36,5.3870000000000005,False,0,0,0.2,0.0
14,177,Calvert-Lewin,11,4,77,36,5.869,False,0,0,2.8,0.0
