,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,48,36,6.888,False,1,1,4.5,6.888
1,209,Castagne,13,2,53,36,6.461,False,1,1,1.1,6.461
2,220,Fofana,13,2,43,36,6.13,False,1,1,0.8,6.13
3,466,Tavares,3,2,43,36,6.996,False,1,1,0.6,6.996
4,215,Barnes,13,3,65,36,8.593,False,1,1,3.6,8.593
5,230,Mané,14,3,117,36,10.122,True,2,1,4.0,20.244
6,254,Mahrez,43,3,86,36,8.494,False,1,1,4.2,8.494
7,255,Sterling,43,3,105,36,7.603999999999999,False,1,1,2.5,7.603999999999999
8,399,Sarr,57,3,57,36,7.588999999999999,False,1,1,2.8,7.588999999999999
9,20,Nketiah,3,4,55,36,6.8020000000000005,False,1,1,4.2,6.8020000000000005
10,404,João Pedro,57,4,54,36,6.159,False,1,1,0.5,6.159
11,314,Krul,45,1,45,36,6.4060000000000015,False,0,0,1.4,0.0
12,165,Coleman,11,2,49,36,5.518,False,0,0,0.7,0.0
13,675,Mykolenko,11,2,49,36,5.4170000000000025,False,0,0,0.1,0.0
14,134,Werner,8,4,87,36,5.76,False,0,0,4.5,0.0
