,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,36,7.9179999999999975,False,1,1,16.3,7.9179999999999975
1,234,Robertson,14,2,73,36,9.472000000000001,False,1,1,11.6,9.472000000000001
2,237,Alexander-Arnold,14,2,84,36,10.732999999999999,False,1,1,38.9,10.732999999999999
3,256,Cancelo,43,2,72,36,9.412,False,1,1,40.6,9.412
4,262,Dias,43,2,61,36,9.419,False,1,1,16.6,9.419
5,22,Saka,3,3,67,36,10.175,False,1,1,29.0,10.175
6,212,Maddison,13,3,69,36,9.071000000000002,False,1,1,14.0,9.071000000000002
7,215,Barnes,13,3,65,36,8.593,False,1,1,3.6,8.593
8,233,Salah,14,3,133,36,13.197000000000001,True,2,1,59.1,26.394000000000002
9,265,Foden,43,3,78,36,9.361,False,1,1,6.7,9.361
10,315,Pukki,45,4,61,36,8.001,False,1,1,10.8,8.001
11,376,Foster,57,1,41,36,6.727,False,0,0,19.7,0.0
12,466,Tavares,3,2,43,36,6.996,False,0,0,0.6,0.0
13,20,Nketiah,3,4,55,36,6.8020000000000005,False,0,0,4.2,0.0
14,577,Gelhardt,2,4,47,36,2.886,False,0,0,3.6,0.0
