,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,3.7983749999999996,False,1,1,6.7,3.7983749999999996
1,17,Tierney,3,2,52,3.5826250000000006,False,1,1,4.3,3.5826250000000006
2,283,Zinchenko,43,2,55,3.5683749999999996,False,1,1,0.7,3.5683749999999996
3,556,Dias,43,2,61,3.724125,False,1,1,22.8,3.724125
4,37,Grealish,7,3,76,3.857625,False,1,1,23.7,3.857625
5,120,Mount,8,3,68,3.90925,False,1,1,6.8,3.90925
6,254,Salah,14,3,126,5.117875000000001,False,1,1,41.1,5.117875000000001
7,390,Son,6,3,95,4.470000000000001,False,1,1,52.3,4.470000000000001
8,202,Bamford,2,4,68,4.26175,False,1,1,52.6,4.26175
9,388,Kane,6,4,111,5.226625,True,2,1,32.7,10.45325
10,437,Antonio,21,4,65,4.0600000000000005,False,1,1,10.6,4.0600000000000005
11,597,Sánchez,36,1,45,3.6291249999999997,False,0,0,3.0,0.0
12,61,Burn,36,2,42,2.5635,False,0,0,0.7,0.0
13,67,Veltman,36,2,43,2.341125,False,0,0,1.0,0.0
14,23,Smith Rowe,3,3,43,2.32825,False,0,0,2.2,0.0
