,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,3.7235000000000005,False,1,1,6.7,3.7235000000000005
1,17,Tierney,3,2,52,3.51325,False,1,1,4.3,3.51325
2,255,Robertson,14,2,72,3.609875,False,1,1,15.2,3.609875
3,277,Cancelo,43,2,62,3.6050000000000004,False,1,1,26.1,3.6050000000000004
4,24,Saka,3,3,52,3.694625,False,1,1,8.6,3.694625
5,120,Mount,8,3,68,3.81825,False,1,1,6.9,3.81825
6,254,Salah,14,3,126,5.09475,True,2,1,41.1,10.1895
7,390,Son,6,3,95,4.5566249999999995,False,1,1,52.3,4.5566249999999995
8,202,Bamford,2,4,68,4.260125,False,1,1,52.6,4.260125
9,388,Kane,6,4,111,5.000625,False,1,1,32.7,5.000625
10,437,Antonio,21,4,65,4.066625,False,1,1,10.6,4.066625
11,597,Sánchez,36,1,45,3.60375,False,0,0,3.0,0.0
12,61,Burn,36,2,42,2.534875,False,0,0,0.7,0.0
13,576,Dawson,21,2,45,2.8229999999999995,False,0,0,1.0,0.0
14,448,Rice,21,3,47,2.611875,False,0,0,2.1,0.0
