,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,27,8.454,False,1,10.1,8.454
1,277,Cancelo,43,2,62,27,7.882999999999999,False,1,26.1,7.882999999999999
2,283,Zinchenko,43,2,55,27,7.127999999999999,False,1,0.7,7.127999999999999
3,556,Dias,43,2,61,27,7.484,False,1,22.9,7.484
4,254,Salah,14,3,126,27,6.908,False,1,41.1,6.908
5,271,Gündogan,43,3,62,27,7.775,False,1,37.2,7.775
6,272,De Bruyne,43,3,118,27,10.239,False,1,13.0,10.239
7,275,Mahrez,43,3,81,27,8.98,False,1,3.4,8.98
8,276,Sterling,43,3,116,27,10.665,True,2,11.6,21.33
9,282,Jesus,43,4,92,27,7.834,False,1,3.5,7.834
10,366,Ings,20,4,84,27,6.556,False,1,10.0,6.556
