,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.559,False,1,1,1.5,7.559
1,106,Dunk,36,2,47,29,6.875,False,1,1,4.8,6.875
2,461,Zouma,21,2,44,29,6.68,False,1,1,1.0,6.68
3,559,Colwill,36,2,44,29,6.5729999999999995,False,1,1,0.1,6.5729999999999995
4,464,Benrahma,21,3,55,29,6.937,False,1,1,0.9,6.937
5,465,Bowen,21,3,80,29,8.043,False,1,1,2.7,8.043
6,493,Gibbs-White,17,3,55,29,7.1530000000000005,False,1,1,0.7,7.1530000000000005
7,609,Antony,1,3,73,29,7.1110000000000015,False,1,1,2.8,7.1110000000000015
8,66,Solanke,91,4,55,29,8.280000000000001,True,2,1,1.9,16.560000000000002
9,594,Isak,4,4,67,29,7.202000000000001,False,1,1,3.5,7.202000000000001
10,690,João Félix,8,4,76,29,6.966,False,1,1,3.5,6.966
11,238,Meslier,2,1,45,29,6.822,False,0,0,1.9,0.0
12,222,Ayling,2,2,45,29,5.537000000000001,False,0,0,0.3,0.0
13,358,Burn,4,2,45,29,5.8119999999999985,False,0,0,4.0,0.0
14,680,Gakpo,14,3,77,29,6.478,False,0,0,3.9,0.0
