,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,29,7.3130000000000015,False,1,9.6,7.3130000000000015
1,106,Dunk,36,2,47,29,7.0500000000000025,False,1,4.8,7.0500000000000025
2,332,Shaw,1,2,52,29,7.03,False,1,20.0,7.03
3,357,Trippier,4,2,61,29,7.0459999999999985,False,1,66.4,7.0459999999999985
4,107,March,36,3,51,29,9.015,False,1,9.4,9.015
5,116,Mac Allister,36,3,55,29,9.017000000000001,False,1,6.8,9.017000000000001
6,261,Maddison,13,3,82,29,9.44,False,1,9.7,9.44
7,283,Salah,14,3,128,29,8.982000000000003,False,1,25.9,8.982000000000003
8,335,Rashford,1,3,73,29,10.331,True,2,52.7,20.662
9,66,Solanke,91,4,55,29,8.472999999999999,False,1,1.9,8.472999999999999
10,145,Havertz,8,4,76,29,8.222999999999999,False,1,6.0,8.222999999999999
