,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.559,False,1,1.5,7.559
1,139,Chilwell,8,2,60,29,6.977,False,1,9.5,6.977
2,357,Trippier,4,2,61,29,7.022,False,1,66.4,7.022
3,586,Estupiñán,36,2,48,29,7.1160000000000005,False,1,11.3,7.1160000000000005
4,107,March,36,3,51,29,9.401,False,1,9.4,9.401
5,116,Mac Allister,36,3,55,29,8.988,False,1,6.8,8.988
6,261,Maddison,13,3,82,29,9.047,False,1,9.7,9.047
7,283,Salah,14,3,128,29,8.962,False,1,25.9,8.962
8,335,Rashford,1,3,73,29,10.107000000000001,True,2,52.7,20.214000000000002
9,66,Solanke,91,4,55,29,8.280000000000001,False,1,1.9,8.280000000000001
10,145,Havertz,8,4,76,29,8.112,False,1,6.0,8.112
