,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.479,False,1,1.5,7.479
1,106,Dunk,36,2,47,29,7.125,False,1,4.8,7.125
2,139,Chilwell,8,2,60,29,7.1610000000000005,False,1,9.5,7.1610000000000005
3,586,Estupiñán,36,2,48,29,7.2479999999999976,False,1,11.2,7.2479999999999976
4,107,March,36,3,51,29,9.412,False,1,9.4,9.412
5,116,Mac Allister,36,3,55,29,8.993,False,1,6.8,8.993
6,261,Maddison,13,3,82,29,9.379,False,1,9.7,9.379
7,283,Salah,14,3,128,29,9.132,False,1,25.9,9.132
8,335,Rashford,1,3,73,29,10.125,True,2,52.7,20.25
9,66,Solanke,91,4,55,29,8.072000000000001,False,1,1.9,8.072000000000001
10,145,Havertz,8,4,76,29,8.565999999999999,False,1,6.0,8.565999999999999
