,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,4.252,False,1,1,4.9,4.252
1,284,Robertson,14,2,68,4.055199999999999,False,1,1,6.0,4.055199999999999
2,285,Alexander-Arnold,14,2,73,4.4232000000000005,False,1,1,18.4,4.4232000000000005
3,357,Trippier,4,2,61,4.0814,False,1,1,66.4,4.0814
4,13,Saka,3,3,86,5.135800000000001,False,1,1,41.6,5.135800000000001
5,107,March,36,3,51,4.2196,False,1,1,9.4,4.2196
6,283,Salah,14,3,128,6.348800000000001,True,2,1,25.9,12.697600000000001
7,335,Rashford,1,3,73,5.3652,False,1,1,52.7,5.3652
8,40,Watkins,7,4,75,5.0922,False,1,1,14.8,5.0922
9,66,Solanke,91,4,55,4.5102,False,1,1,1.9,4.5102
10,427,Kane,6,4,118,5.254,False,1,1,41.0,5.254
11,102,Steele,36,1,39,3.3745999999999996,False,0,0,1.5,0.0
12,463,Coufal,21,2,40,2.5033999999999996,False,0,0,0.5,0.0
13,545,Emerson,21,2,40,2.7488,False,0,0,1.5,0.0
14,346,Andreas,54,3,43,3.5052,False,0,0,13.2,0.0
