,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,4.0626,False,1,1,1.9,4.0626
1,285,Alexander-Arnold,14,2,73,4.4122,False,1,1,18.4,4.4122
2,357,Trippier,4,2,61,4.1194,False,1,1,66.4,4.1194
3,358,Burn,4,2,45,3.4968000000000004,False,1,1,4.0,3.4968000000000004
4,13,Saka,3,3,86,5.2044,False,1,1,41.6,5.2044
5,261,Maddison,13,3,82,4.824,False,1,1,9.7,4.824
6,283,Salah,14,3,128,6.642000000000001,True,2,1,25.9,13.284000000000002
7,335,Rashford,1,3,73,5.233199999999999,False,1,1,52.7,5.233199999999999
8,40,Watkins,7,4,75,5.0372,False,1,1,14.8,5.0372
9,66,Solanke,91,4,55,4.4079999999999995,False,1,1,1.9,4.4079999999999995
10,427,Kane,6,4,118,5.275399999999999,False,1,1,41.0,5.275399999999999
11,548,Iversen,13,1,38,3.3394,False,0,0,3.1,0.0
12,545,Emerson,21,2,40,2.6000000000000005,False,0,0,1.5,0.0
13,558,Bueno,39,2,38,1.5236,False,0,0,2.9,0.0
14,346,Andreas,54,3,43,3.4792,False,0,0,13.2,0.0
