Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,78,2.564,75,3.13,70,1.988,74,3.557,72,2.845,71,2.159,67,1.86,66,2.429
M,Aubameyang,11.7,11.7,Arsenal,83,5.262,80,4.981,79,4.343,78,5.887,78,5.422,76,4.627,75,4.344,75,4.84
D,Cédric,4.7,4.7,Arsenal,2,0.073,3,0.135,4,0.128,2,0.103,3,0.13,5,0.171,7,0.221,6,0.243
F,Lacazette,8.4,8.4,Arsenal,48,2.796,48,2.663,48,2.447,51,3.361,50,3.108,47,2.638,50,2.667,48,2.79
D,Mustafi,5.0,5.0,Arsenal,12,0.406,14,0.597,13,0.384,9,0.439,13,0.528,13,0.41,13,0.376,12,0.455
G,Leno,5.0,5.0,Arsenal,88,3.568,86,3.89,87,3.356,86,4.092,86,3.7,85,3.358,85,3.232,85,3.576
M,Xhaka,5.3,5.3,Arsenal,62,1.835,54,1.71,53,1.5,51,1.783,51,1.657,51,1.508,52,1.5,52,1.611
D,Marí,4.4,4.4,Arsenal,0,0,5,0.196,6,0.164,8,0.355,8,0.294,9,0.259,9,0.238,11,0.378
D,Bellerín,5.1,5.1,Arsenal,86,3.111,83,3.741,81,2.522,83,4.304,81,3.476,78,2.624,77,2.356,75,3.011
G,Martínez,4.8,4.7,Aston Villa,89,3.57,89,3.398,88,3.756,88,3.444,86,3.743,86,3.571,86,3.67,85,2.975
D,Chambers,4.5,4.5,Arsenal,0,0,9,0.394,15,0.461,21,1.071,17,0.721,24,0.795,24,0.725,24,0.948
D,Kolasinac,4.8,4.8,Arsenal,2,0.067,3,0.125,4,0.117,4,0.188,4,0.157,4,0.124,4,0.114,3,0.11
D,Maitland-Niles,4.8,4.8,Arsenal,11,0.406,11,0.494,12,0.383,12,0.618,14,0.604,14,0.48,16,0.502,14,0.567
D,Holding,4.4,4.4,Arsenal,72,2.411,66,2.806,66,1.928,62,3.015,60,2.412,61,1.904,61,1.741,66,2.479
D,Tierney,5.4,5.4,Arsenal,71,2.601,71,3.273,70,2.24,65,3.361,67,2.935,64,2.165,67,2.064,66,2.684
M,Pépé,7.6,7.6,Arsenal,28,1.569,28,1.551,28,1.395,30,1.953,30,1.834,32,1.726,33,1.702,30,1.698
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
