,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.2216000000000005,False,1,1,13.6,5.2216000000000005
1,284,Robertson,14,2,69,4.4874,False,1,1,6.6,4.4874
2,285,Alexander-Arnold,14,2,72,4.9966,False,1,1,16.3,4.9966
3,306,Cancelo,43,2,74,4.7518,False,1,1,51.0,4.7518
4,13,Saka,3,3,81,6.3902,False,1,1,19.5,6.3902
5,19,Martinelli,3,3,68,5.742999999999999,False,1,1,47.7,5.742999999999999
6,111,Trossard,36,3,70,4.8342,False,1,1,22.3,4.8342
7,142,Mount,8,3,76,5.261800000000001,False,1,1,8.2,5.261800000000001
8,11,Nketiah,3,4,65,5.4636,False,1,1,2.6,5.4636
9,318,Haaland,43,4,122,7.563199999999999,True,2,1,84.6,15.126399999999999
10,345,Martial,1,4,67,4.601999999999999,False,1,1,5.8,4.601999999999999
11,133,Arrizabalaga,8,1,46,4.341800000000001,False,0,0,6.9,0.0
12,377,Botman,4,2,44,3.0962,False,0,0,4.1,0.0
13,533,Martínez,1,2,45,3.4332000000000003,False,0,0,6.1,0.0
14,346,Andreas,54,3,46,3.5753999999999997,False,0,0,24.1,0.0
