,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.197799999999999,False,1,1,13.6,5.197799999999999
1,16,Gabriel,3,2,52,5.206799999999999,False,1,1,14.9,5.206799999999999
2,285,Alexander-Arnold,14,2,72,4.7336,False,1,1,16.4,4.7336
3,533,Martínez,1,2,45,3.5308,False,1,1,6.1,3.5308
4,13,Saka,3,3,81,6.3774,False,1,1,19.5,6.3774
5,19,Martinelli,3,3,68,5.6102,False,1,1,47.7,5.6102
6,111,Trossard,36,3,70,4.9814,False,1,1,22.2,4.9814
7,142,Mount,8,3,76,5.167199999999999,False,1,1,8.2,5.167199999999999
8,283,Salah,14,3,129,6.6004000000000005,False,1,1,34.5,6.6004000000000005
9,318,Haaland,43,4,122,8.163599999999999,True,2,1,84.6,16.327199999999998
10,345,Martial,1,4,67,4.777799999999999,False,1,1,5.8,4.777799999999999
11,254,Ward,13,1,41,3.5064,False,0,0,31.5,0.0
12,197,Patterson,11,2,40,2.1898,False,0,0,5.9,0.0
13,295,N.Williams,17,2,40,2.0352,False,0,0,20.6,0.0
14,237,Greenwood,2,4,42,0.7737999999999999,False,0,0,13.7,0.0
