,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.1415999999999995,False,1,1,13.5,5.1415999999999995
1,16,Gabriel,3,2,52,4.8464,False,1,1,14.8,4.8464
2,280,Van Dijk,14,2,65,4.1362000000000005,False,1,1,14.3,4.1362000000000005
3,285,Alexander-Arnold,14,2,72,4.9946,False,1,1,16.5,4.9946
4,13,Saka,3,3,81,6.240200000000001,False,1,1,19.8,6.240200000000001
5,19,Martinelli,3,3,68,5.897999999999999,False,1,1,47.8,5.897999999999999
6,111,Trossard,36,3,70,4.9664,False,1,1,21.8,4.9664
7,142,Mount,8,3,76,5.0482,False,1,1,8.4,5.0482
8,210,Mitrović,54,4,70,4.8622,False,1,1,26.7,4.8622
9,297,Darwin,14,4,90,4.983600000000001,False,1,1,16.6,4.983600000000001
10,318,Haaland,43,4,122,7.6819999999999995,True,2,1,84.6,15.363999999999999
11,133,Arrizabalaga,8,1,46,4.495400000000001,False,0,0,6.9,0.0
12,377,Botman,4,2,44,3.1698,False,0,0,4.1,0.0
13,533,Martínez,1,2,45,3.4240000000000004,False,0,0,6.0,0.0
14,45,Bailey,7,3,45,3.1664,False,0,0,4.1,0.0
