,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,46,19,6.73,False,1,6.9,6.73
1,112,Cucurella,8,2,52,19,5.731,False,1,10.1,5.731
2,127,Azpilicueta,8,2,48,19,5.122000000000001,False,1,1.7,5.122000000000001
3,520,Koulibaly,8,2,55,19,5.061,False,1,6.6,5.061
4,142,Mount,8,3,76,19,7.749,True,2,8.2,15.498
5,283,Salah,14,3,129,19,6.513999999999999,False,1,34.5,6.513999999999999
6,304,Sterling,8,3,97,19,6.9570000000000025,False,1,4.3,6.9570000000000025
7,346,Andreas,54,3,46,19,6.011,False,1,24.1,6.011
8,145,Havertz,8,4,78,19,6.644,False,1,5.1,6.644
9,210,Mitrović,54,4,70,19,7.683999999999997,False,1,25.9,7.683999999999997
10,318,Haaland,43,4,122,19,5.7829999999999995,False,1,84.6,5.7829999999999995
