,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,46,19,6.8160000000000025,False,1,6.9,6.8160000000000025
1,112,Cucurella,8,2,52,19,5.891,False,1,10.2,5.891
2,127,Azpilicueta,8,2,48,19,5.005,False,1,1.7,5.005
3,520,Koulibaly,8,2,55,19,4.853,False,1,6.6,4.853
4,142,Mount,8,3,76,19,7.697999999999999,False,1,8.4,7.697999999999999
5,205,De Cordova-Reid,54,3,55,19,5.763,False,1,0.2,5.763
6,283,Salah,14,3,129,19,6.6110000000000015,False,1,34.5,6.6110000000000015
7,304,Sterling,8,3,97,19,6.7040000000000015,False,1,4.3,6.7040000000000015
8,346,Andreas,54,3,46,19,6.1099999999999985,False,1,24.1,6.1099999999999985
9,145,Havertz,8,4,78,19,6.3740000000000006,False,1,5.3,6.3740000000000006
10,210,Mitrović,54,4,70,19,7.843,True,2,26.7,15.686
