,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,19,6.561,False,1,1,2.0,6.561
1,112,Cucurella,8,2,52,19,5.731,False,1,1,10.1,5.731
2,285,Alexander-Arnold,14,2,72,19,4.687,False,1,1,16.3,4.687
3,417,Perraud,20,2,44,19,4.2219999999999995,False,1,1,1.0,4.2219999999999995
4,142,Mount,8,3,76,19,7.749,True,2,1,8.2,15.498
5,283,Salah,14,3,129,19,6.513999999999999,False,1,1,34.5,6.513999999999999
6,304,Sterling,8,3,97,19,6.9570000000000025,False,1,1,4.3,6.9570000000000025
7,346,Andreas,54,3,46,19,6.011,False,1,1,24.1,6.011
8,210,Mitrović,54,4,70,19,7.683999999999997,False,1,1,25.9,7.683999999999997
9,318,Haaland,43,4,122,19,5.7829999999999995,False,1,1,84.6,5.7829999999999995
10,345,Martial,1,4,67,19,5.062,False,1,1,5.8,5.062
11,254,Ward,13,1,41,19,3.585,False,0,0,31.5,0.0
12,332,Shaw,1,2,49,19,4.112,False,0,0,7.7,0.0
13,533,Martínez,1,2,45,19,4.093999999999999,False,0,0,6.1,0.0
14,45,Bailey,7,3,45,19,3.4130000000000003,False,0,0,4.1,0.0
