,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,19,6.561,False,1,1,2.0,6.561
1,16,Gabriel,3,2,52,19,4.045,False,1,1,14.9,4.045
2,112,Cucurella,8,2,52,19,5.731,False,1,1,10.1,5.731
3,285,Alexander-Arnold,14,2,72,19,4.687,False,1,1,16.3,4.687
4,417,Perraud,20,2,44,19,4.2219999999999995,False,1,1,1.0,4.2219999999999995
5,533,Martínez,1,2,45,19,4.093999999999999,False,1,1,6.1,4.093999999999999
6,142,Mount,8,3,76,19,7.749,True,2,1,8.2,15.498
7,225,Rodrigo,2,3,63,19,4.86,False,1,1,6.0,4.86
8,283,Salah,14,3,129,19,6.513999999999999,False,1,1,34.5,6.513999999999999
9,335,Rashford,1,3,68,19,4.954,False,1,1,32.9,4.954
10,210,Mitrović,54,4,70,19,7.683999999999997,False,1,1,25.9,7.683999999999997
11,133,Arrizabalaga,8,1,46,19,6.73,False,0,0,6.9,0.0
12,346,Andreas,54,3,46,19,6.011,False,0,0,24.1,0.0
13,318,Haaland,43,4,122,19,5.7829999999999995,False,0,0,84.6,0.0
14,345,Martial,1,4,67,19,5.062,False,0,0,5.8,0.0
