,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,3.7251250000000002,False,1,1,6.7,3.7251250000000002
1,17,Tierney,3,2,52,3.5113749999999997,False,1,1,4.3,3.5113749999999997
2,277,Cancelo,43,2,62,3.660375,False,1,1,26.0,3.660375
3,556,Dias,43,2,61,3.61275,False,1,1,23.0,3.61275
4,24,Saka,3,3,52,3.671375,False,1,1,8.7,3.671375
5,120,Mount,8,3,68,3.8148750000000002,False,1,1,7.0,3.8148750000000002
6,254,Salah,14,3,126,5.249000000000001,True,2,1,41.0,10.498000000000003
7,390,Son,6,3,95,4.6083750000000006,False,1,1,52.4,4.6083750000000006
8,202,Bamford,2,4,68,4.28775,False,1,1,52.5,4.28775
9,388,Kane,6,4,111,5.001625,False,1,1,32.8,5.001625
10,437,Antonio,21,4,65,4.176125,False,1,1,10.7,4.176125
11,597,Sánchez,36,1,45,3.596875,False,0,0,3.0,0.0
12,109,Rüdiger,8,2,46,3.21875,False,0,0,3.6,0.0
13,576,Dawson,21,2,45,2.8646249999999998,False,0,0,1.0,0.0
14,570,Raphinha,2,3,54,3.413,False,0,0,9.7,0.0
