,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.005444444444445,False,1,1,16.3,4.005444444444445
1,146,James,8,2,60,4.016666666666667,False,1,1,39.4,4.016666666666667
2,285,Alexander-Arnold,14,2,75,5.184555555555556,False,1,1,57.8,5.184555555555556
3,312,Dias,43,2,60,4.09311111111111,False,1,1,11.5,4.09311111111111
4,13,Saka,3,3,80,4.458555555555556,False,1,1,21.3,4.458555555555556
5,142,Mount,8,3,80,4.428444444444444,False,1,1,10.1,4.428444444444444
6,283,Salah,14,3,130,6.622555555555555,True,2,1,59.6,13.24511111111111
7,293,Luis Díaz,14,3,80,4.621777777777778,False,1,1,23.4,4.621777777777778
8,28,Jesus,3,4,80,4.260888888888889,False,1,1,72.4,4.260888888888889
9,80,Toney,94,4,70,3.9455555555555555,False,1,1,5.3,3.9455555555555555
10,210,Mitrović,54,4,65,3.7517777777777774,False,1,1,7.1,3.7517777777777774
11,254,Ward,13,1,40,2.5516666666666667,False,0,0,9.4,0.0
12,197,Patterson,11,2,40,1.5443333333333333,False,0,0,2.7,0.0
13,295,N.Williams,17,2,40,2.336888888888889,False,0,0,27.7,0.0
14,346,Andreas,54,3,45,2.7666666666666666,False,0,0,25.0,0.0
