,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.000333333333334,False,1,1,16.2,4.000333333333334
1,146,James,8,2,60,3.993,False,1,1,39.4,3.993
2,285,Alexander-Arnold,14,2,75,5.1994444444444445,False,1,1,58.3,5.1994444444444445
3,312,Dias,43,2,60,4.047333333333333,False,1,1,11.6,4.047333333333333
4,13,Saka,3,3,80,4.516,False,1,1,21.6,4.516
5,142,Mount,8,3,80,4.473000000000001,False,1,1,10.2,4.473000000000001
6,283,Salah,14,3,130,6.715222222222222,True,2,1,60.1,13.430444444444444
7,293,Luis Díaz,14,3,80,4.634555555555555,False,1,1,22.7,4.634555555555555
8,28,Jesus,3,4,80,4.267222222222221,False,1,1,73.5,4.267222222222221
9,80,Toney,94,4,70,4.0152222222222225,False,1,1,5.3,4.0152222222222225
10,210,Mitrović,54,4,65,3.746333333333334,False,1,1,7.0,3.746333333333334
11,254,Ward,13,1,40,2.876333333333333,False,0,0,13.4,0.0
12,197,Patterson,11,2,40,1.6415555555555557,False,0,0,2.7,0.0
13,295,N.Williams,17,2,40,2.3582222222222224,False,0,0,28.1,0.0
14,346,Andreas,54,3,45,2.7136666666666667,False,0,0,25.2,0.0
