,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.9853333333333336,False,1,1,16.3,3.9853333333333336
1,146,James,8,2,60,3.937444444444444,False,1,1,39.3,3.937444444444444
2,285,Alexander-Arnold,14,2,75,5.221666666666668,False,1,1,58.1,5.221666666666668
3,312,Dias,43,2,60,4.06,False,1,1,11.6,4.06
4,13,Saka,3,3,80,4.4831111111111115,False,1,1,21.5,4.4831111111111115
5,142,Mount,8,3,80,4.4272222222222215,False,1,1,10.1,4.4272222222222215
6,283,Salah,14,3,130,6.682666666666666,True,2,1,59.9,13.365333333333332
7,293,Luis Díaz,14,3,80,4.636777777777777,False,1,1,23.0,4.636777777777777
8,28,Jesus,3,4,80,4.2844444444444445,False,1,1,73.0,4.2844444444444445
9,80,Toney,94,4,70,4.018222222222223,False,1,1,5.3,4.018222222222223
10,210,Mitrović,54,4,65,3.7697777777777777,False,1,1,7.0,3.7697777777777777
11,254,Ward,13,1,40,2.872333333333333,False,0,0,11.6,0.0
12,197,Patterson,11,2,40,1.6227777777777774,False,0,0,2.7,0.0
13,295,N.Williams,17,2,40,2.311444444444445,False,0,0,27.9,0.0
14,346,Andreas,54,3,45,2.7300000000000004,False,0,0,25.1,0.0
