,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.017222222222222,False,1,1,16.3,4.017222222222222
1,146,James,8,2,60,3.9992222222222225,False,1,1,39.3,3.9992222222222225
2,285,Alexander-Arnold,14,2,75,5.194888888888888,False,1,1,57.9,5.194888888888888
3,312,Dias,43,2,60,4.047666666666666,False,1,1,11.5,4.047666666666666
4,13,Saka,3,3,80,4.481111111111111,False,1,1,21.4,4.481111111111111
5,142,Mount,8,3,80,4.410111111111111,False,1,1,10.1,4.410111111111111
6,283,Salah,14,3,130,6.651666666666667,True,2,1,59.7,13.303333333333335
7,293,Luis Díaz,14,3,80,4.645111111111111,False,1,1,23.3,4.645111111111111
8,28,Jesus,3,4,80,4.286444444444445,False,1,1,72.6,4.286444444444445
9,80,Toney,94,4,70,3.953,False,1,1,5.3,3.953
10,210,Mitrović,54,4,65,3.741444444444445,False,1,1,7.1,3.741444444444445
11,254,Ward,13,1,40,2.548888888888889,False,0,0,10.1,0.0
12,197,Patterson,11,2,40,1.572888888888889,False,0,0,2.7,0.0
13,295,N.Williams,17,2,40,2.3186666666666667,False,0,0,27.8,0.0
14,346,Andreas,54,3,45,2.7485555555555554,False,0,0,25.0,0.0
