,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,50,1,4.046,False,1,1,4.6,4.046
1,146,James,8,2,60,1,4.413,False,1,1,39.3,4.413
2,285,Alexander-Arnold,14,2,75,1,5.681,False,1,1,57.9,5.681
3,357,Trippier,4,2,50,1,4.382,False,1,1,17.3,4.382
4,429,Doherty,6,2,50,1,3.993,False,1,1,1.1,3.993
5,261,Maddison,13,3,80,1,4.875,False,1,1,5.4,4.875
6,283,Salah,14,3,130,1,7.466,True,2,1,59.7,14.932
7,293,Luis Díaz,14,3,80,1,5.3370000000000015,False,1,1,23.3,5.3370000000000015
8,428,Son,6,3,120,1,6.523,False,1,1,25.4,6.523
9,66,Solanke,91,4,60,1,4.158,False,1,1,1.4,4.158
10,356,Wilson,4,4,75,1,4.813,False,1,1,3.1,4.813
11,77,Dennis,91,1,40,1,0.027000000000000003,False,0,0,0.9,0.0
12,98,Thompson,94,2,40,1,0.0,False,0,0,0.1,0.0
13,83,Dasilva,94,3,45,1,1.535,False,0,0,1.2,0.0
14,54,Archer,7,4,45,1,0.575,False,0,0,5.3,0.0
