,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,50,1,4.023,False,1,1,4.5,4.023
1,146,James,8,2,60,1,4.472,False,1,1,39.4,4.472
2,285,Alexander-Arnold,14,2,75,1,5.779,False,1,1,58.3,5.779
3,357,Trippier,4,2,50,1,4.402,False,1,1,17.5,4.402
4,429,Doherty,6,2,50,1,4.093,False,1,1,1.2,4.093
5,261,Maddison,13,3,80,1,4.865,False,1,1,5.3,4.865
6,283,Salah,14,3,130,1,7.566,True,2,1,60.1,15.132
7,293,Luis Díaz,14,3,80,1,5.36,False,1,1,22.7,5.36
8,428,Son,6,3,120,1,6.567,False,1,1,25.3,6.567
9,66,Solanke,91,4,60,1,4.13,False,1,1,1.4,4.13
10,356,Wilson,4,4,75,1,4.867,False,1,1,3.2,4.867
11,35,Olsen,7,1,40,1,0.04,False,0,0,2.5,0.0
12,208,Kongolo,54,2,40,1,0.199,False,0,0,0.7,0.0
13,4,Elneny,3,3,45,1,0.561,False,0,0,1.2,0.0
14,237,Greenwood,2,4,45,1,0.305,False,0,0,24.6,0.0
