,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,1,4.0310000000000015,False,1,1,4.9,4.0310000000000015
1,276,Matip,14,2,60,1,4.155,False,1,1,2.7,4.155
2,367,Targett,4,2,50,1,3.839,False,1,1,1.3,3.839
3,377,Botman,4,2,45,1,3.834,False,1,1,2.7,3.834
4,429,Doherty,6,2,50,1,3.993,False,1,1,1.1,3.993
5,443,Romero,6,2,50,1,3.837,False,1,1,2.6,3.837
6,264,Barnes,13,3,70,1,3.925,False,1,1,4.0,3.925
7,333,Fernandes,1,3,100,1,5.021,True,2,1,3.5,10.042
8,227,Bamford,2,4,75,1,4.374,False,1,1,1.2,4.374
9,255,Vardy,13,4,95,1,4.538,False,1,1,4.9,4.538
10,356,Wilson,4,4,75,1,4.813,False,1,1,3.1,4.813
11,478,Sá,39,1,50,1,3.402,False,0,0,4.7,0.0
12,70,Billing,91,3,55,1,3.506,False,0,0,0.2,0.0
13,225,Rodrigo,2,3,60,1,3.747,False,0,0,0.8,0.0
14,233,Harrison,2,3,60,1,3.725,False,0,0,1.0,0.0
