,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,50,1,4.053,False,1,1,4.6,4.053
1,276,Matip,14,2,60,1,4.117,False,1,1,2.7,4.117
2,377,Botman,4,2,45,1,3.835,False,1,1,2.7,3.835
3,429,Doherty,6,2,50,1,4.011,False,1,1,1.1,4.011
4,443,Romero,6,2,50,1,3.86,False,1,1,2.6,3.86
5,233,Harrison,2,3,60,1,3.802,False,1,1,1.0,3.802
6,264,Barnes,13,3,70,1,3.82,False,1,1,4.0,3.82
7,333,Fernandes,1,3,100,1,5.044,True,2,1,3.5,10.088
8,227,Bamford,2,4,75,1,4.4110000000000005,False,1,1,1.2,4.4110000000000005
9,255,Vardy,13,4,95,1,4.601,False,1,1,4.9,4.601
10,356,Wilson,4,4,75,1,4.855,False,1,1,3.1,4.855
11,425,Lloris,6,1,55,1,4.022,False,0,0,4.9,0.0
12,33,Digne,7,2,50,1,3.649,False,0,0,4.1,0.0
13,70,Billing,91,3,55,1,3.5210000000000004,False,0,0,0.2,0.0
14,225,Rodrigo,2,3,60,1,3.671,False,0,0,0.8,0.0
