,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,1,3.637,False,1,1,3.2,3.637
1,146,James,8,2,60,1,4.401,False,1,1,39.4,4.401
2,285,Alexander-Arnold,14,2,75,1,5.765,False,1,1,57.8,5.765
3,357,Trippier,4,2,50,1,4.354,False,1,1,17.2,4.354
4,377,Botman,4,2,45,1,3.833,False,1,1,2.8,3.833
5,45,Bailey,7,3,50,1,3.361,False,1,1,11.4,3.361
6,233,Harrison,2,3,60,1,3.804,False,1,1,1.0,3.804
7,283,Salah,14,3,130,1,7.489,True,2,1,59.6,14.978
8,293,Luis Díaz,14,3,80,1,5.32,False,1,1,23.4,5.32
9,66,Solanke,91,4,60,1,4.165,False,1,1,1.4,4.165
10,356,Wilson,4,4,75,1,4.81,False,1,1,3.1,4.81
11,327,De Gea,1,1,50,1,3.784,False,0,0,7.5,0.0
12,429,Doherty,6,2,50,1,3.963,False,0,0,1.1,0.0
13,486,Neto,39,3,55,1,3.579,False,0,0,19.0,0.0
14,427,Kane,6,4,115,1,6.432,False,0,0,26.2,0.0
