,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,1,3.634,False,1,1,3.2,3.634
1,146,James,8,2,60,1,4.413,False,1,1,39.3,4.413
2,285,Alexander-Arnold,14,2,75,1,5.681,False,1,1,57.9,5.681
3,357,Trippier,4,2,50,1,4.382,False,1,1,17.3,4.382
4,261,Maddison,13,3,80,1,4.875,False,1,1,5.4,4.875
5,283,Salah,14,3,130,1,7.466,True,2,1,59.7,14.932
6,293,Luis Díaz,14,3,80,1,5.3370000000000015,False,1,1,23.3,5.3370000000000015
7,368,Saint-Maximin,4,3,65,1,4.274,False,1,1,7.5,4.274
8,66,Solanke,91,4,60,1,4.158,False,1,1,1.4,4.158
9,227,Bamford,2,4,75,1,4.374,False,1,1,1.2,4.374
10,356,Wilson,4,4,75,1,4.813,False,1,1,3.1,4.813
11,425,Lloris,6,1,55,1,4.0310000000000015,False,0,0,4.9,0.0
12,429,Doherty,6,2,50,1,3.993,False,0,0,1.1,0.0
13,443,Romero,6,2,50,1,3.837,False,0,0,2.6,0.0
14,45,Bailey,7,3,50,1,3.361,False,0,0,11.7,0.0
