,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,1,4.226,False,1,19.5,4.226
1,280,Van Dijk,14,2,65,1,4.457,False,1,13.4,4.457
2,284,Robertson,14,2,70,1,4.869,False,1,11.5,4.869
3,285,Alexander-Arnold,14,2,75,1,5.765,False,1,57.8,5.765
4,283,Salah,14,3,130,1,7.489,True,2,59.6,14.978
5,293,Luis Díaz,14,3,80,1,5.32,False,1,23.4,5.32
6,301,De Bruyne,43,3,120,1,5.038,False,1,15.5,5.038
7,333,Fernandes,1,3,100,1,5.105,False,1,3.5,5.105
8,428,Son,6,3,120,1,6.511,False,1,25.5,6.511
9,318,Haaland,43,4,115,1,5.4060000000000015,False,1,47.5,5.4060000000000015
10,427,Kane,6,4,115,1,6.432,False,1,26.2,6.432
