,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,1,4.218,False,1,19.5,4.218
1,280,Van Dijk,14,2,65,1,4.4460000000000015,False,1,13.4,4.4460000000000015
2,284,Robertson,14,2,70,1,4.9110000000000005,False,1,11.6,4.9110000000000005
3,285,Alexander-Arnold,14,2,75,1,5.681,False,1,57.9,5.681
4,283,Salah,14,3,130,1,7.466,True,2,59.7,14.932
5,293,Luis Díaz,14,3,80,1,5.3370000000000015,False,1,23.3,5.3370000000000015
6,301,De Bruyne,43,3,120,1,4.994,False,1,15.5,4.994
7,333,Fernandes,1,3,100,1,5.021,False,1,3.5,5.021
8,428,Son,6,3,120,1,6.523,False,1,25.4,6.523
9,318,Haaland,43,4,115,1,5.4,False,1,47.2,5.4
10,427,Kane,6,4,115,1,6.417999999999998,False,1,26.2,6.417999999999998
