,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,1,4.138,False,1,19.7,4.138
1,280,Van Dijk,14,2,65,1,4.505,False,1,13.6,4.505
2,284,Robertson,14,2,70,1,4.921,False,1,12.0,4.921
3,285,Alexander-Arnold,14,2,75,1,5.779,False,1,58.3,5.779
4,283,Salah,14,3,130,1,7.566,True,2,60.1,15.132
5,293,Luis Díaz,14,3,80,1,5.36,False,1,22.7,5.36
6,301,De Bruyne,43,3,120,1,5.0280000000000005,False,1,15.4,5.0280000000000005
7,333,Fernandes,1,3,100,1,5.059,False,1,3.5,5.059
8,428,Son,6,3,120,1,6.567,False,1,25.3,6.567
9,318,Haaland,43,4,115,1,5.457000000000002,False,1,46.4,5.457000000000002
10,427,Kane,6,4,115,1,6.481,False,1,26.5,6.481
