,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,1,4.19,False,1,19.6,4.19
1,280,Van Dijk,14,2,65,1,4.525,False,1,13.5,4.525
2,284,Robertson,14,2,70,1,4.896,False,1,11.8,4.896
3,285,Alexander-Arnold,14,2,75,1,5.7639999999999985,False,1,58.1,5.7639999999999985
4,283,Salah,14,3,130,1,7.505,True,2,59.9,15.01
5,293,Luis Díaz,14,3,80,1,5.363,False,1,23.0,5.363
6,301,De Bruyne,43,3,120,1,5.0310000000000015,False,1,15.4,5.0310000000000015
7,333,Fernandes,1,3,100,1,5.044,False,1,3.5,5.044
8,428,Son,6,3,120,1,6.516,False,1,25.3,6.516
9,318,Haaland,43,4,115,1,5.417000000000002,False,1,46.8,5.417000000000002
10,427,Kane,6,4,115,1,6.4929999999999986,False,1,26.3,6.4929999999999986
