,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.485,False,1,12.1,4.485
1,234,Robertson,14,2,71,24,5.157,False,1,4.5,5.157
2,237,Alexander-Arnold,14,2,85,24,5.995,True,2,46.9,11.99
3,256,Cancelo,43,2,71,24,5.544,False,1,45.8,5.544
4,233,Salah,14,3,127,24,5.739,False,1,36.3,5.739
5,251,De Bruyne,43,3,122,24,5.939,False,1,14.8,5.939
6,265,Foden,43,3,80,24,5.731,False,1,8.0,5.731
7,420,Bowen,21,3,69,24,5.599,False,1,29.0,5.599
8,357,Kane,6,4,123,24,5.9110000000000005,False,1,13.6,5.9110000000000005
9,413,Antonio,21,4,79,24,5.038,False,1,42.3,5.038
10,579,Ronaldo,1,4,125,24,5.657,False,1,28.4,5.657
