,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.503,False,1,12.1,4.503
1,234,Robertson,14,2,71,24,5.097,False,1,4.5,5.097
2,237,Alexander-Arnold,14,2,85,24,5.9220000000000015,False,1,46.9,5.9220000000000015
3,256,Cancelo,43,2,71,24,5.6720000000000015,False,1,45.8,5.6720000000000015
4,233,Salah,14,3,127,24,5.464,False,1,36.2,5.464
5,251,De Bruyne,43,3,122,24,5.983,False,1,14.8,5.983
6,265,Foden,43,3,80,24,6.028,True,2,8.0,12.056
7,420,Bowen,21,3,69,24,5.699,False,1,29.0,5.699
8,357,Kane,6,4,123,24,5.935,False,1,13.6,5.935
9,413,Antonio,21,4,79,24,5.134,False,1,42.3,5.134
10,579,Ronaldo,1,4,125,24,5.652,False,1,28.4,5.652
