,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.502,False,1,12.1,4.502
1,234,Robertson,14,2,71,24,5.098,False,1,4.5,5.098
2,237,Alexander-Arnold,14,2,85,24,5.925,False,1,46.9,5.925
3,256,Cancelo,43,2,71,24,5.564,False,1,45.8,5.564
4,233,Salah,14,3,127,24,5.291,False,1,36.2,5.291
5,251,De Bruyne,43,3,122,24,6.1629999999999985,True,2,14.8,12.325999999999997
6,265,Foden,43,3,80,24,5.926,False,1,8.0,5.926
7,420,Bowen,21,3,69,24,5.541,False,1,29.0,5.541
8,357,Kane,6,4,123,24,5.985,False,1,13.6,5.985
9,413,Antonio,21,4,79,24,5.1320000000000014,False,1,42.3,5.1320000000000014
10,579,Ronaldo,1,4,125,24,5.707999999999998,False,1,28.4,5.707999999999998
