,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.9624444444444444,False,1,1,7.5,3.9624444444444444
1,237,Alexander-Arnold,14,2,85,4.499888888888889,False,1,1,46.9,4.499888888888889
2,367,Sánchez,6,2,46,3.3031111111111113,False,1,1,3.2,3.3031111111111113
3,370,Reguilón,6,2,54,3.712666666666667,False,1,1,17.3,3.712666666666667
4,22,Saka,3,3,64,3.9382222222222225,False,1,1,15.1,3.9382222222222225
5,196,Raphinha,2,3,66,4.224111111111111,False,1,1,17.3,4.224111111111111
6,233,Salah,14,3,127,5.7459999999999996,True,2,1,36.2,11.491999999999999
7,420,Bowen,21,3,69,4.050222222222221,False,1,1,29.0,4.050222222222221
8,40,Watkins,7,4,77,4.246666666666666,False,1,1,13.3,4.246666666666666
9,357,Kane,6,4,123,5.293333333333333,False,1,1,13.6,5.293333333333333
10,430,Jiménez,39,4,74,4.266000000000001,False,1,1,4.6,4.266000000000001
11,376,Foster,57,1,41,2.1846666666666668,False,0,0,18.4,0.0
12,208,Amartey,13,2,38,1.6518888888888892,False,0,0,7.8,0.0
13,290,Williams,45,2,39,1.7783333333333333,False,0,0,5.2,0.0
14,50,Douglas Luiz,7,3,44,2.698333333333333,False,0,0,1.9,0.0
