,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.964555555555556,False,1,1,7.5,3.964555555555556
1,237,Alexander-Arnold,14,2,85,4.570444444444445,False,1,1,46.9,4.570444444444445
2,256,Cancelo,43,2,71,3.933333333333334,False,1,1,45.8,3.933333333333334
3,370,Reguilón,6,2,54,3.7323333333333335,False,1,1,17.3,3.7323333333333335
4,22,Saka,3,3,64,3.9368888888888884,False,1,1,15.1,3.9368888888888884
5,196,Raphinha,2,3,66,4.207666666666666,False,1,1,17.3,4.207666666666666
6,233,Salah,14,3,127,5.733777777777777,True,2,1,36.2,11.467555555555554
7,265,Foden,43,3,80,4.3071111111111104,False,1,1,8.0,4.3071111111111104
8,420,Bowen,21,3,69,4.071555555555556,False,1,1,29.0,4.071555555555556
9,40,Watkins,7,4,77,4.247111111111111,False,1,1,13.3,4.247111111111111
10,430,Jiménez,39,4,74,4.226000000000001,False,1,1,4.6,4.226000000000001
11,295,Dubravka,4,1,44,3.6012222222222223,False,0,0,0.6,0.0
12,185,Ayling,2,2,43,2.8455555555555554,False,0,0,2.9,0.0
13,439,Kilman,39,2,45,3.1538888888888894,False,0,0,1.8,0.0
14,329,Idah,45,4,49,2.4304444444444444,False,0,0,0.8,0.0
