,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.944555555555555,False,1,1,7.5,3.944555555555555
1,237,Alexander-Arnold,14,2,85,4.528777777777778,False,1,1,46.9,4.528777777777778
2,367,Sánchez,6,2,46,3.3340000000000005,False,1,1,3.2,3.3340000000000005
3,370,Reguilón,6,2,54,3.7507777777777775,False,1,1,17.3,3.7507777777777775
4,22,Saka,3,3,64,3.9479999999999995,False,1,1,15.1,3.9479999999999995
5,196,Raphinha,2,3,66,4.200444444444444,False,1,1,17.3,4.200444444444444
6,233,Salah,14,3,127,5.804222222222221,True,2,1,36.3,11.608444444444443
7,420,Bowen,21,3,69,4.011666666666667,False,1,1,29.0,4.011666666666667
8,40,Watkins,7,4,77,4.296555555555556,False,1,1,13.3,4.296555555555556
9,430,Jiménez,39,4,74,4.2732222222222225,False,1,1,4.6,4.2732222222222225
10,579,Ronaldo,1,4,125,5.328777777777778,False,1,1,28.4,5.328777777777778
11,376,Foster,57,1,41,2.200555555555556,False,0,0,18.4,0.0
12,208,Amartey,13,2,38,1.6510000000000002,False,0,0,7.8,0.0
13,290,Williams,45,2,39,1.8134444444444446,False,0,0,5.2,0.0
14,115,Brownhill,90,3,43,1.9838888888888886,False,0,0,2.4,0.0
