,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,60,24,4.128,False,1,1,7.4,4.128
1,234,Robertson,14,2,71,24,5.157,False,1,1,4.5,5.157
2,237,Alexander-Arnold,14,2,85,24,5.995,True,2,1,46.9,11.99
3,256,Cancelo,43,2,71,24,5.544,False,1,1,45.8,5.544
4,262,Dias,43,2,63,24,4.932,False,1,1,27.5,4.932
5,370,Reguilón,6,2,54,24,4.54,False,1,1,17.3,4.54
6,265,Foden,43,3,80,24,5.731,False,1,1,8.0,5.731
7,416,Lanzini,21,3,58,24,4.502,False,1,1,0.8,4.502
8,420,Bowen,21,3,69,24,5.599,False,1,1,29.0,5.599
9,357,Kane,6,4,123,24,5.9110000000000005,False,1,1,13.6,5.9110000000000005
10,413,Antonio,21,4,79,24,5.038,False,1,1,42.3,5.038
11,295,Dubravka,4,1,44,24,3.694,False,0,0,0.6,0.0
12,365,Højbjerg,6,3,49,24,3.165,False,0,0,3.1,0.0
13,496,Ramsey,7,3,44,24,2.85,False,0,0,0.2,0.0
14,329,Idah,45,4,49,24,2.975,False,0,0,0.8,0.0
