,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,24,3.695,False,1,1,0.6,3.695
1,224,Matip,14,2,49,24,4.221,False,1,1,2.5,4.221
2,234,Robertson,14,2,71,24,5.097,True,2,1,4.5,10.194
3,367,Sánchez,6,2,46,24,4.167,False,1,1,3.2,4.167
4,414,Dawson,21,2,49,24,3.979,False,1,1,0.9,3.979
5,230,Mané,14,3,117,24,4.14,False,1,1,2.1,4.14
6,255,Sterling,43,3,108,24,4.878,False,1,1,3.8,4.878
7,416,Lanzini,21,3,58,24,4.388,False,1,1,0.8,4.388
8,6,Lacazette,3,4,84,24,4.0680000000000005,False,1,1,4.4,4.0680000000000005
9,109,Wood,4,4,67,24,4.29,False,1,1,1.5,4.29
10,177,Calvert-Lewin,11,4,79,24,4.136,False,1,1,4.8,4.136
11,170,Pickford,11,1,49,24,3.492,False,0,0,4.6,0.0
12,279,Telles,1,2,50,24,3.979,False,0,0,1.1,0.0
13,154,Zaha,31,3,68,24,3.737,False,0,0,4.0,0.0
14,266,Rodrigo,43,3,55,24,3.726,False,0,0,1.0,0.0
