,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,24,3.694,False,1,1,0.6,3.694
1,224,Matip,14,2,49,24,4.1110000000000015,False,1,1,2.5,4.1110000000000015
2,234,Robertson,14,2,71,24,5.157,True,2,1,4.5,10.314
3,367,Sánchez,6,2,46,24,4.215,False,1,1,3.2,4.215
4,230,Mané,14,3,117,24,4.334,False,1,1,2.1,4.334
5,254,Mahrez,43,3,86,24,4.005,False,1,1,2.4,4.005
6,255,Sterling,43,3,108,24,4.546,False,1,1,3.8,4.546
7,416,Lanzini,21,3,58,24,4.502,False,1,1,0.8,4.502
8,109,Wood,4,4,67,24,4.307,False,1,1,1.5,4.307
9,177,Calvert-Lewin,11,4,79,24,4.142,False,1,1,4.8,4.142
10,315,Pukki,45,4,58,24,4.098,False,1,1,4.4,4.098
11,170,Pickford,11,1,49,24,3.49,False,0,0,4.6,0.0
12,279,Telles,1,2,50,24,3.931,False,0,0,1.1,0.0
13,414,Dawson,21,2,49,24,3.932,False,0,0,0.9,0.0
14,266,Rodrigo,43,3,55,24,3.764,False,0,0,1.0,0.0
