,ID,Points,Minutes,sim
0,4,2,90,1
1,5,3,90,1
2,6,2,90,1
3,8,16,90,1
4,9,2,90,1
5,12,2,90,1
6,14,7,90,1
7,15,4,90,1
8,19,8,90,1
9,20,6,90,1
10,21,5,90,1
11,27,0,90,1
12,29,3,90,1
13,31,1,90,1
14,32,6,90,1
15,33,6,90,1
16,36,6,90,1
17,41,6,90,1
18,46,3,90,1
19,48,6,90,1
20,49,6,90,1
21,50,9,90,1
22,58,8,90,1
23,60,2,90,1
24,65,4,90,1
25,66,4,90,1
26,70,4,90,1
27,72,4,90,1
28,77,4,90,1
29,82,2,90,1
30,83,5,90,1
31,84,4,90,1
32,85,8,90,1
33,89,4,90,1
34,96,1,90,1
35,98,4,90,1
36,101,1,90,1
37,105,2,90,1
38,106,2,90,1
39,107,2,90,1
40,108,8,90,1
41,112,1,90,1
42,113,3,90,1
43,117,2,90,1
44,121,1,90,1
45,122,2,90,1
46,125,7,90,1
47,126,2,90,1
48,129,1,90,1
49,133,2,90,1
50,134,2,90,1
51,135,6,90,1
52,144,2,90,1
53,150,1,90,1
54,152,1,90,1
55,154,2,90,1
56,165,3,90,1
57,168,6,90,1
58,172,1,90,1
59,178,1,90,1
60,191,2,90,1
61,198,8,90,1
62,200,8,90,1
63,202,3,90,1
64,203,2,90,1
65,210,2,90,1
66,211,2,90,1
67,217,2,90,1
68,220,7,90,1
69,221,3,90,1
70,222,6,90,1
71,226,2,90,1
72,229,2,90,1
73,231,5,90,1
74,232,9,90,1
75,234,7,90,1
76,236,3,90,1
77,240,6,90,1
78,242,7,90,1
79,244,9,90,1
80,245,1,90,1
81,246,2,90,1
82,247,1,90,1
83,249,2,90,1
84,250,2,90,1
85,255,1,90,1
86,256,3,90,1
87,259,9,90,1
88,260,3,90,1
89,261,2,90,1
90,263,2,90,1
91,265,2,90,1
92,267,3,90,1
93,275,6,90,1
94,279,2,90,1
95,280,3,90,1
96,282,3,90,1
97,283,7,90,1
98,286,6,90,1
99,288,3,90,1
100,290,14,90,1
