,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.4579999999999975,False,1,1.4,7.4579999999999975
1,139,Chilwell,8,2,60,29,7.277,False,1,9.5,7.277
2,146,James,8,2,58,29,7.67,False,1,12.1,7.67
3,586,Estupiñán,36,2,48,29,7.051,False,1,11.2,7.051
4,107,March,36,3,51,29,9.178999999999998,False,1,9.3,9.178999999999998
5,116,Mac Allister,36,3,55,29,9.026,False,1,6.7,9.026
6,261,Maddison,13,3,82,29,9.199,False,1,9.6,9.199
7,283,Salah,14,3,128,29,8.924,False,1,25.8,8.924
8,335,Rashford,1,3,73,29,9.647,True,2,52.7,19.294
9,66,Solanke,91,4,55,29,8.075,False,1,1.9,8.075
10,145,Havertz,8,4,76,29,8.468,False,1,5.9,8.468
