,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.455,False,1,1.4,7.455
1,106,Dunk,36,2,47,29,7.0329999999999995,False,1,4.8,7.0329999999999995
2,139,Chilwell,8,2,60,29,7.359,False,1,9.5,7.359
3,146,James,8,2,58,29,7.314999999999999,False,1,12.1,7.314999999999999
4,107,March,36,3,51,29,9.081,False,1,9.3,9.081
5,116,Mac Allister,36,3,55,29,9.017999999999999,False,1,6.7,9.017999999999999
6,124,Mitoma,36,3,55,29,8.96,False,1,22.9,8.96
7,261,Maddison,13,3,82,29,9.384,True,2,9.6,18.768
8,283,Salah,14,3,128,29,9.248,False,1,25.8,9.248
9,40,Watkins,7,4,75,29,8.224,False,1,14.8,8.224
10,66,Solanke,91,4,55,29,8.226,False,1,1.9,8.226
