,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.4186,False,1,1,21.1,4.4186
1,280,Van Dijk,14,2,65,3.9375999999999998,False,1,1,11.4,3.9375999999999998
2,285,Alexander-Arnold,14,2,73,4.4824,False,1,1,18.4,4.4824
3,357,Trippier,4,2,61,4.3666,False,1,1,66.4,4.3666
4,13,Saka,3,3,86,5.242800000000001,False,1,1,41.6,5.242800000000001
5,124,Mitoma,36,3,55,4.5298,False,1,1,22.9,4.5298
6,261,Maddison,13,3,82,5.063400000000001,False,1,1,9.6,5.063400000000001
7,283,Salah,14,3,128,6.376,True,2,1,25.8,12.752
8,335,Rashford,1,3,73,4.9852,False,1,1,52.7,4.9852
9,40,Watkins,7,4,75,5.157,False,1,1,14.8,5.157
10,594,Isak,4,4,67,4.6146,False,1,1,3.4,4.6146
11,102,Steele,36,1,39,3.633599999999999,False,0,0,1.4,0.0
12,39,Mings,7,2,43,3.195,False,0,0,5.0,0.0
13,461,Zouma,21,2,44,3.2266,False,0,0,1.0,0.0
14,66,Solanke,91,4,55,4.3756,False,0,0,1.9,0.0
