,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,4.094199999999999,False,1,1,4.9,4.094199999999999
1,284,Robertson,14,2,68,4.0329999999999995,False,1,1,6.0,4.0329999999999995
2,285,Alexander-Arnold,14,2,73,4.3692,False,1,1,18.4,4.3692
3,357,Trippier,4,2,61,3.9979999999999998,False,1,1,66.4,3.9979999999999998
4,13,Saka,3,3,86,5.201,False,1,1,41.6,5.201
5,261,Maddison,13,3,82,5.1054,False,1,1,9.6,5.1054
6,283,Salah,14,3,128,6.305400000000001,True,2,1,25.8,12.610800000000001
7,335,Rashford,1,3,73,4.745400000000001,False,1,1,52.7,4.745400000000001
8,40,Watkins,7,4,75,5.252,False,1,1,14.8,5.252
9,66,Solanke,91,4,55,4.4082,False,1,1,1.9,4.4082
10,594,Isak,4,4,67,4.3254,False,1,1,3.4,4.3254
11,238,Meslier,2,1,45,4.034,False,0,0,1.9,0.0
12,358,Burn,4,2,45,3.5523999999999996,False,0,0,4.0,0.0
13,545,Emerson,21,2,40,2.876,False,0,0,1.5,0.0
14,107,March,36,3,51,4.204400000000001,False,0,0,9.3,0.0
