,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.46,False,1,1,21.1,4.46
1,285,Alexander-Arnold,14,2,73,4.5422,False,1,1,18.4,4.5422
2,357,Trippier,4,2,61,4.4322,False,1,1,66.4,4.4322
3,358,Burn,4,2,45,3.7752000000000003,False,1,1,4.0,3.7752000000000003
4,13,Saka,3,3,86,5.126399999999999,False,1,1,41.6,5.126399999999999
5,124,Mitoma,36,3,55,4.5082,False,1,1,22.9,4.5082
6,261,Maddison,13,3,82,5.1348,False,1,1,9.6,5.1348
7,283,Salah,14,3,128,6.283799999999999,True,2,1,25.8,12.567599999999999
8,40,Watkins,7,4,75,5.1208,False,1,1,14.8,5.1208
9,66,Solanke,91,4,55,4.577,False,1,1,1.9,4.577
10,427,Kane,6,4,118,5.231,False,1,1,41.0,5.231
11,548,Iversen,13,1,38,3.3906,False,0,0,3.1,0.0
12,39,Mings,7,2,43,3.1903999999999995,False,0,0,5.0,0.0
13,461,Zouma,21,2,44,3.2624000000000004,False,0,0,1.0,0.0
14,346,Andreas,54,3,43,3.4108000000000005,False,0,0,13.2,0.0
