,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,33,3.708,False,1,1,21.3,3.708
1,106,Dunk,36,2,48,33,3.701,False,1,1,6.3,3.701
2,272,W.Fofana,8,2,43,33,3.5980000000000003,False,1,1,1.0,3.5980000000000003
3,357,Trippier,4,2,62,33,4.217,False,1,1,67.7,4.217
4,42,Buendía,7,3,57,33,4.332,False,1,1,1.1,4.332
5,107,March,36,3,52,33,4.22,False,1,1,12.0,4.22
6,124,Mitoma,36,3,56,33,4.348,False,1,1,26.8,4.348
7,283,Salah,14,3,130,33,5.492000000000001,False,1,1,32.8,5.492000000000001
8,40,Watkins,7,4,77,33,5.426,False,1,1,23.8,5.426
9,66,Solanke,91,4,56,33,4.37,False,1,1,3.5,4.37
10,318,Haaland,43,4,123,33,6.053,True,2,1,80.0,12.106
11,307,Ederson,43,1,54,33,3.687,False,0,0,13.7,0.0
12,139,Chilwell,8,2,58,33,3.66,False,0,0,6.7,0.0
13,285,Alexander-Arnold,14,2,75,33,4.227,False,0,0,23.3,0.0
14,47,Ramsey,7,3,53,33,4.336,False,0,0,1.6,0.0
