,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,33,3.752,False,1,21.2,3.752
1,139,Chilwell,8,2,58,33,4.044,False,1,6.7,4.044
2,285,Alexander-Arnold,14,2,75,33,4.1339999999999995,False,1,23.2,4.1339999999999995
3,357,Trippier,4,2,62,33,4.317,False,1,67.7,4.317
4,42,Buendía,7,3,57,33,4.7219999999999995,False,1,1.1,4.7219999999999995
5,107,March,36,3,52,33,4.614,False,1,11.8,4.614
6,124,Mitoma,36,3,56,33,4.765,False,1,26.7,4.765
7,283,Salah,14,3,130,33,6.053,False,1,32.7,6.053
8,40,Watkins,7,4,77,33,5.735,False,1,23.7,5.735
9,318,Haaland,43,4,123,33,6.1160000000000005,True,2,79.7,12.232000000000001
10,427,Kane,6,4,115,33,4.974,False,1,34.1,4.974
