,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,33,3.785,False,1,21.2,3.785
1,146,James,8,2,58,33,3.9139999999999997,False,1,12.2,3.9139999999999997
2,285,Alexander-Arnold,14,2,75,33,4.132,False,1,23.0,4.132
3,357,Trippier,4,2,62,33,4.208,False,1,67.7,4.208
4,42,Buendía,7,3,57,33,4.623,False,1,1.1,4.623
5,107,March,36,3,52,33,4.9860000000000015,False,1,11.6,4.9860000000000015
6,283,Salah,14,3,130,33,5.425,False,1,32.5,5.425
7,301,De Bruyne,43,3,121,33,4.939,False,1,25.7,4.939
8,40,Watkins,7,4,77,33,5.664,False,1,23.6,5.664
9,318,Haaland,43,4,123,33,6.077000000000001,True,2,79.2,12.154000000000002
10,427,Kane,6,4,115,33,5.021,False,1,34.7,5.021
