,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.4246,False,1,1,13.6,5.4246
1,285,Alexander-Arnold,14,2,75,5.2848,False,1,1,23.2,5.2848
2,312,Dias,43,2,60,4.7174,False,1,1,7.0,4.7174
3,357,Trippier,4,2,62,4.9174,False,1,1,67.7,4.9174
4,107,March,36,3,52,6.5236,False,1,1,11.8,6.5236
5,116,Mac Allister,36,3,55,5.9404,False,1,1,7.0,5.9404
6,124,Mitoma,36,3,56,6.8058,False,1,1,26.7,6.8058
7,283,Salah,14,3,130,7.489199999999999,False,1,1,32.7,7.489199999999999
8,335,Rashford,1,3,71,6.678,False,1,1,35.7,6.678
9,318,Haaland,43,4,123,8.792800000000002,True,2,1,79.7,17.585600000000003
10,594,Isak,4,4,68,5.3646,False,1,1,8.6,5.3646
11,327,De Gea,1,1,50,4.8828,False,0,0,11.7,0.0
12,337,Lindelöf,1,2,41,3.2306000000000004,False,0,0,0.3,0.0
13,377,Botman,4,2,45,3.7054,False,0,0,6.6,0.0
14,66,Solanke,91,4,56,4.063000000000001,False,0,0,3.5,0.0
