,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.470599999999999,False,1,1,13.7,5.470599999999999
1,106,Dunk,36,2,48,5.008600000000001,False,1,1,6.3,5.008600000000001
2,285,Alexander-Arnold,14,2,75,5.3756,False,1,1,23.3,5.3756
3,357,Trippier,4,2,62,4.701,False,1,1,67.7,4.701
4,107,March,36,3,52,6.428399999999999,False,1,1,12.0,6.428399999999999
5,124,Mitoma,36,3,56,6.8238,False,1,1,26.8,6.8238
6,283,Salah,14,3,130,7.1718,False,1,1,32.8,7.1718
7,303,Mahrez,43,3,73,5.459,False,1,1,4.4,5.459
8,335,Rashford,1,3,71,6.7702,False,1,1,36.0,6.7702
9,318,Haaland,43,4,123,8.353,True,2,1,80.0,16.706
10,594,Isak,4,4,68,4.936800000000001,False,1,1,8.8,4.936800000000001
11,2,Leno,54,1,46,3.8634,False,0,0,3.6,0.0
12,337,Lindelöf,1,2,41,3.1574,False,0,0,0.3,0.0
13,358,Burn,4,2,45,3.9196,False,0,0,4.5,0.0
14,66,Solanke,91,4,56,4.1558,False,0,0,3.5,0.0
