,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,33,3.6510000000000002,False,1,1,5.6,3.6510000000000002
1,272,W.Fofana,8,2,43,33,3.5980000000000003,False,1,1,1.0,3.5980000000000003
2,285,Alexander-Arnold,14,2,75,33,4.227,False,1,1,23.3,4.227
3,357,Trippier,4,2,62,33,4.217,False,1,1,67.7,4.217
4,47,Ramsey,7,3,53,33,4.336,False,1,1,1.6,4.336
5,107,March,36,3,52,33,4.22,False,1,1,12.0,4.22
6,283,Salah,14,3,130,33,5.492000000000001,False,1,1,32.8,5.492000000000001
7,301,De Bruyne,43,3,121,33,5.127999999999999,False,1,1,25.8,5.127999999999999
8,40,Watkins,7,4,77,33,5.426,False,1,1,23.8,5.426
9,66,Solanke,91,4,56,33,4.37,False,1,1,3.5,4.37
10,318,Haaland,43,4,123,33,6.053,True,2,1,80.0,12.106
11,548,Iversen,13,1,38,33,3.245,False,0,0,4.5,0.0
12,295,N.Williams,17,2,38,33,2.544,False,0,0,14.6,0.0
13,417,Perraud,20,2,41,33,3.037,False,0,0,0.6,0.0
14,365,Murphy,4,3,41,33,3.218,False,0,0,2.8,0.0
