,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,33,3.682,False,1,1,5.6,3.682
1,285,Alexander-Arnold,14,2,75,33,4.132,False,1,1,23.0,4.132
2,357,Trippier,4,2,62,33,4.208,False,1,1,67.7,4.208
3,586,Estupiñán,36,2,48,33,3.866,False,1,1,12.4,3.866
4,42,Buendía,7,3,57,33,4.623,False,1,1,1.1,4.623
5,107,March,36,3,52,33,4.9860000000000015,False,1,1,11.6,4.9860000000000015
6,124,Mitoma,36,3,56,33,4.61,False,1,1,26.5,4.61
7,283,Salah,14,3,130,33,5.425,False,1,1,32.5,5.425
8,40,Watkins,7,4,77,33,5.664,False,1,1,23.6,5.664
9,318,Haaland,43,4,123,33,6.077000000000001,True,2,1,79.2,12.154000000000002
10,427,Kane,6,4,115,33,5.021,False,1,1,34.7,5.021
11,348,Heaton,1,1,38,33,0.0,False,0,0,0.3,0.0
12,253,Vestergaard,13,2,38,33,0.0,False,0,0,5.2,0.0
13,555,Ashby,4,2,38,33,0.0,False,0,0,0.6,0.0
14,381,Colback,17,3,41,33,0.0,False,0,0,0.7,0.0
