,ID,Points,Minutes,sim
0,4,7,90,1
1,5,2,90,1
2,6,5,90,1
3,8,4,90,1
4,14,2,90,1
5,20,2,90,1
6,21,5,90,1
7,23,12,90,1
8,25,2,90,1
9,26,2,90,1
10,27,2,90,1
11,29,6,90,1
12,32,6,90,1
13,36,6,90,1
14,42,6,90,1
15,48,6,90,1
16,49,6,90,1
17,50,6,90,1
18,58,6,90,1
19,60,2,90,1
20,63,2,90,1
21,65,2,90,1
22,66,2,90,1
23,70,2,90,1
24,72,2,90,1
25,83,2,90,1
26,85,6,90,1
27,88,2,90,1
28,89,2,90,1
29,90,6,90,1
30,96,6,90,1
31,101,6,90,1
32,105,3,90,1
33,106,6,90,1
34,107,8,90,1
35,108,4,90,1
36,110,3,90,1
37,112,6,90,1
38,113,2,90,1
39,119,5,90,1
40,126,2,90,1
41,129,3,90,1
42,134,2,90,1
43,135,2,90,1
44,139,1,90,1
45,144,2,90,1
46,150,1,90,1
47,151,1,90,1
48,152,2,90,1
49,153,1,90,1
50,159,3,90,1
51,161,6,90,1
52,168,6,90,1
53,170,3,90,1
54,172,6,90,1
55,173,6,90,1
56,191,0,90,1
57,194,0,90,1
58,198,1,90,1
59,200,5,90,1
60,202,5,90,1
61,208,7,90,1
62,211,9,90,1
63,216,2,90,1
64,217,0,90,1
65,220,3,90,1
66,221,5,90,1
67,228,1,90,1
68,232,2,90,1
69,234,1,90,1
70,236,2,90,1
71,238,1,90,1
72,242,1,90,1
73,245,1,90,1
74,246,7,90,1
75,249,2,90,1
76,252,1,90,1
77,254,2,90,1
78,255,2,90,1
79,256,2,90,1
80,259,5,90,1
81,261,2,90,1
82,263,1,90,1
83,265,1,90,1
84,267,2,90,1
85,270,2,90,1
86,275,2,90,1
87,279,2,90,1
88,280,2,90,1
89,283,2,90,1
90,286,2,90,1
91,288,2,90,1
92,290,9,90,1
93,291,6,90,1
94,293,8,90,1
95,294,3,90,1
96,302,6,90,1
97,303,6,90,1
98,304,3,90,1
99,307,6,90,1
100,313,6,90,1
101,314,2,90,1
102,321,6,90,1
103,326,6,90,1
104,329,2,90,1
105,330,2,90,1
106,342,6,90,1
107,344,10,90,1
108,345,3,90,1
109,349,3,90,1
110,353,6,90,1
111,354,3,90,1
112,356,3,90,1
113,361,6,90,1
114,362,5,90,1
115,365,3,90,1
116,369,6,90,1
117,371,8,90,1
118,372,13,90,1
119,373,6,90,1
120,376,6,90,1
121,377,6,90,1
122,378,5,90,1
123,379,6,90,1
124,385,1,90,1
125,387,6,90,1
126,388,3,90,1
127,393,2,90,1
128,401,6,90,1
129,403,2,90,1
130,406,2,90,1
131,407,1,90,1
132,409,1,90,1
133,415,2,90,1
134,417,1,90,1
135,421,2,90,1
136,423,2,90,1
137,427,1,90,1
138,442,3,90,1
139,447,6,90,1
140,468,3,90,1
141,470,3,90,1
142,471,2,90,1
143,475,5,90,1
144,476,2,90,1
145,489,2,90,1
146,490,2,90,1
147,493,2,90,1
148,497,2,90,1
149,501,2,90,1
150,506,2,90,1
151,508,8,90,1
152,509,2,90,1
153,511,2,90,1
154,513,2,90,1
155,516,3,90,1
156,520,2,90,1
157,522,1,90,1
158,524,3,90,1
159,526,12,90,1
160,528,10,90,1
161,532,1,90,1
162,539,2,90,1
163,540,2,90,1
164,544,1,90,1
165,557,2,90,1
166,559,5,90,1
167,563,2,90,1
168,565,2,90,1
169,566,3,90,1
170,569,3,90,1
171,570,2,90,1
172,572,2,90,1
173,573,2,90,1
174,574,2,90,1
175,576,2,90,1
176,584,12,90,1
177,586,7,90,1
178,588,1,90,1
179,590,2,90,1
180,591,2,90,1
181,597,6,90,1
182,598,2,90,1
183,603,3,90,1
184,604,6,90,1
