,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,61,4.553375,False,1,1,9.0,4.553375
1,255,Robertson,14,2,73,4.219374999999999,False,1,1,17.1,4.219374999999999
2,259,Alexander-Arnold,14,2,74,4.217125,False,1,1,14.5,4.217125
3,283,Zinchenko,43,2,55,4.227625,False,1,1,0.6,4.227625
4,254,Salah,14,3,126,5.944,True,2,1,42.7,11.888
5,271,Gündogan,43,3,61,4.47925,False,1,1,32.8,4.47925
6,306,Rashford,1,3,96,4.863125,False,1,1,12.3,4.863125
7,570,Raphinha,2,3,53,3.910625,False,1,1,3.4,3.910625
8,202,Bamford,2,4,68,4.853625000000001,False,1,1,53.4,4.853625000000001
9,224,Vardy,13,4,101,5.032125,False,1,1,16.1,5.032125
10,514,Watkins,7,4,64,4.1335,False,1,1,22.8,4.1335
11,363,McCarthy,20,1,45,3.6891249999999998,False,0,0,16.5,0.0
12,211,Struijk,2,2,39,2.2281250000000004,False,0,0,4.7,0.0
13,470,Kilman,39,2,40,2.1675,False,0,0,7.8,0.0
14,23,Smith Rowe,3,3,43,2.4133750000000003,False,0,0,2.1,0.0
