,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,25,4.3260000000000005,False,1,1,2.5,4.3260000000000005
1,62,Dunk,36,2,49,25,4.416,False,1,1,4.4,4.416
2,81,Tarkowski,90,2,53,25,3.966,False,1,1,3.2,3.966
3,197,Ayling,2,2,44,25,5.77,False,1,1,2.4,5.77
4,308,Lindelöf,1,2,48,25,4.117,False,1,1,1.2,4.117
5,203,Harrison,2,3,54,25,6.997999999999998,False,1,1,2.5,6.997999999999998
6,315,Greenwood,1,3,70,25,4.211,False,1,1,1.9,4.211
7,365,Redmond,20,3,64,25,5.3039999999999985,False,1,1,0.2,5.3039999999999985
8,368,Armstrong,20,3,55,25,5.79,False,1,1,0.3,5.79
9,570,Raphinha,2,3,53,25,7.657999999999999,True,2,1,3.4,15.315999999999997
10,377,Adams,20,4,58,25,4.953,False,1,1,4.8,4.953
11,291,de Gea,1,1,53,25,4.253,False,0,0,5.0,0.0
12,92,Lowton,90,2,45,25,3.917,False,0,0,3.2,0.0
13,68,Maupay,36,4,61,25,3.861,False,0,0,3.0,0.0
14,282,Jesus,43,4,92,25,3.766,False,0,0,5.0,0.0
