,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,22,6.456,False,1,1,18.3,6.456
1,106,Mee,90,2,48,22,5.6240000000000006,False,1,1,0.5,5.6240000000000006
2,110,Lowton,90,2,44,22,5.577000000000001,False,1,1,2.0,5.577000000000001
3,279,Telles,1,2,50,22,6.837999999999999,False,1,1,1.0,6.837999999999999
4,64,Trossard,36,3,61,22,6.776,False,1,1,1.5,6.776
5,138,Mount,8,3,77,22,7.4670000000000005,False,1,1,23.0,7.4670000000000005
6,277,Fernandes,1,3,116,22,7.598,False,1,1,14.8,7.598
7,362,Lucas Moura,6,3,65,22,6.445,False,1,1,4.7,6.445
8,357,Kane,6,4,122,22,8.469000000000001,True,2,1,10.4,16.938000000000002
9,468,King,57,4,58,22,7.013999999999999,False,1,1,7.2,7.013999999999999
10,579,Ronaldo,1,4,125,22,7.923999999999999,False,1,1,31.5,7.923999999999999
11,556,Fernández,94,1,45,22,5.689,False,0,0,1.0,0.0
12,71,Lamptey,36,2,45,22,5.2170000000000005,False,0,0,2.5,0.0
13,98,Tarkowski,90,2,49,22,5.45,False,0,0,0.9,0.0
14,381,Cleverley,57,3,48,22,5.143000000000002,False,0,0,0.1,0.0
