,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,52,22,6.722,False,1,11.8,6.722
1,122,Alonso,8,2,57,22,6.02,False,1,11.5,6.02
2,279,Telles,1,2,50,22,6.784,False,1,1.0,6.784
3,555,Varane,1,2,55,22,5.987,False,1,2.4,5.987
4,64,Trossard,36,3,61,22,6.904,False,1,1.5,6.904
5,138,Mount,8,3,77,22,7.0180000000000025,False,1,23.1,7.0180000000000025
6,212,Maddison,13,3,69,22,6.202000000000001,False,1,9.8,6.202000000000001
7,277,Fernandes,1,3,116,22,7.615,False,1,14.9,7.615
8,63,Maupay,36,4,65,22,6.876,False,1,6.5,6.876
9,357,Kane,6,4,122,22,8.228,True,2,10.5,16.456
10,579,Ronaldo,1,4,125,22,7.81,False,1,31.5,7.81
